  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
499 1 244 3440 48 44 1304 88 217 432 304 1 1347 120 4 2 13 195 670 20 6182 3511 14 2 0 9 0 7 3159 41 3 1 16 1 136 3 15518 5 11 1 280 71 288 1 270 5102 4 38 396 1 574 4 1 5033 86 0 
500 0 250 3506 47 44 1271 98 218 434 312 0 1364 141 7 1 9 190 633 24 6106 3469 23 1 1 6 1 2 3184 27 1 0 20 1 122 2 15674 5 11 1 296 70 293 2 235 5076 5 41 379 1 573 5 0 5040 74 1 
501 3 273 3463 38 37 1286 90 207 435 280 2 1348 138 4 1 14 191 642 20 6165 3424 21 2 0 7 0 8 3169 34 2 0 23 0 119 2 15576 5 14 1 296 80 268 1 260 5140 4 40 378 1 581 4 0 5122 69 1 
502 3 243 3523 37 38 1259 89 215 408 296 2 1359 125 4 2 9 214 627 24 6174 3417 17 2 1 7 1 8 3227 38 3 1 24 1 122 1 15605 3 13 0 300 65 286 1 264 5098 3 38 397 0 555 5 1 5041 85 1 
503 2 242 3420 40 38 1309 83 214 431 287 2 1359 127 5 2 6 190 643 26 6111 3410 23 1 1 11 0 5 3141 41 2 1 20 2 126 3 15658 5 11 0 310 84 274 1 229 5167 3 42 373 1 581 5 1 5115 81 2 
504 2 252 3445 48 41 1286 86 209 449 296 1 1328 137 6 2 9 194 637 20 6199 3464 22 1 0 7 0 5 3103 39 3 0 23 2 135 1 15592 7 11 1 304 81 262 2 252 5092 2 39 439 2 578 4 1 5069 76 2 
505 1 236 3469 46 47 1311 86 211 436 298 1 1356 151 6 2 9 190 633 26 6145 3385 22 1 1 7 1 4 3118 43 2 0 18 2 122 0 15757 6 9 0 307 80 273 2 229 5092 3 39 382 2 582 5 1 5052 66 1 
506 3 281 3488 40 44 1330 88 215 453 310 1 1321 127 4 3 10 189 652 26 6153 3420 18 2 0 8 1 4 3158 39 1 1 20 0 125 3 15505 4 14 1 301 86 255 2 255 5149 3 34 388 2 593 6 0 5053 73 1 
507 2 244 3433 50 41 1294 92 232 445 297 1 1354 135 5 3 11 183 629 19 6072 3447 20 3 0 10 1 5 3187 46 0 0 23 0 135 1 15601 4 10 0 284 81 292 3 256 5151 6 39 398 0 572 5 0 5105 75 1 
508 0 231 3428 44 42 1279 81 212 441 287 2 1360 136 6 2 6 189 655 19 6129 3453 25 1 0 5 1 3 3189 39 2 1 21 1 126 3 15694 3 13 0 309 80 288 3 249 5078 5 36 373 2 546 4 1 5117 68 1 
509 3 253 3409 50 42 1283 82 227 447 299 1 1350 133 5 2 11 212 608 20 6139 3437 18 2 0 9 0 5 3152 43 0 0 20 2 134 0 15580 5 6 1 308 71 270 2 240 5126 5 42 389 1 615 4 1 5144 64 1 
510 0 241 3447 44 38 1309 83 218 441 317 1 1366 125 4 2 10 186 640 21 6161 3504 17 3 0 7 1 6 3148 34 2 0 24 1 119 3 15532 5 16 1 300 83 281 1 259 5088 5 43 392 0 562 7 2 5111 68 1 
511 2 276 3521 48 44 1232 97 220 425 283 1 1328 135 7 2 13 190 638 24 6238 3442 18 2 0 7 0 6 3130 44 2 1 20 2 130 3 15733 5 13 1 288 79 281 3 248 4980 4 40 396 1 555 5 1 5028 81 2 
512 1 266 3425 50 50 1319 90 206 441 290 2 1335 132 6 2 9 189 604 19 6068 3361 15 1 1 7 1 6 3185 41 2 0 18 1 127 2 15713 4 12 0 278 70 290 1 269 5129 5 41 429 1 578 5 1 5087 74 0 
513 2 257 3500 49 47 1276 82 228 425 307 0 1353 139 5 2 10 197 620 22 6100 3472 25 2 0 10 0 8 3246 36 3 1 24 2 115 2 15582 2 10 1 309 80 275 3 253 5073 7 37 390 1 560 3 2 5039 79 1 
514 2 269 3492 44 40 1317 89 196 422 281 1 1317 130 3 2 11 186 636 20 6145 3452 18 1 1 7 1 5 3189 40 2 0 27 1 128 3 15607 4 13 1 296 76 298 3 239 5085 5 37 398 1 575 5 1 5094 79 2 
515 3 247 3492 46 37 1268 100 219 448 300 1 1324 128 6 3 8 201 649 20 6114 3423 20 1 1 7 1 7 3158 35 1 1 18 1 133 1 15713 4 13 0 307 78 283 2 264 5100 3 33 384 1 574 4 1 5088 69 2 
516 2 250 3457 48 39 1237 88 204 424 310 2 1315 142 4 1 10 207 650 24 6195 3491 20 1 1 12 1 5 3106 34 2 0 27 1 137 1 15647 5 10 0 305 69 260 1 257 5081 2 45 387 0 584 5 2 5076 73 1 
517 2 233 3446 43 43 1265 86 216 424 314 2 1316 142 4 3 15 180 616 23 6194 3446 20 3 0 8 1 6 3186 38 2 1 20 2 127 1 15610 3 12 1 295 74 306 2 251 5121 5 34 408 2 591 5 1 5044 68 0 
518 2 258 3432 54 39 1331 89 210 401 300 1 1376 134 5 2 12 185 630 23 6162 3468 21 3 1 6 0 6 3161 34 2 0 18 2 139 2 15644 6 13 1 293 79 278 1 236 5044 2 39 399 2 556 8 1 5092 72 1 
519 1 260 3469 44 44 1289 87 212 425 304 1 1361 134 2 1 6 192 633 24 6116 3469 16 0 1 8 1 5 3138 43 2 0 23 0 120 2 15621 4 15 1 297 69 280 2 266 5124 3 49 371 2 588 5 0 5085 84 2 
520 2 257 3421 48 38 1287 93 211 426 301 0 1346 131 7 2 11 208 635 21 6193 3456 18 3 0 7 1 7 3172 39 1 0 12 1 120 2 15634 1 10 0 306 83 278 1 255 5076 4 37 398 2 585 6 2 5052 78 1 
521 2 252 3432 42 38 1274 81 209 411 298 0 1292 126 2 1 11 179 639 20 6149 3468 21 2 1 8 1 5 3138 37 3 1 23 2 134 0 15726 5 12 1 318 74 274 3 238 5043 4 40 383 1 627 4 0 5147 83 0 
522 2 248 3471 39 35 1285 80 218 434 291 2 1342 136 6 2 12 197 640 27 6200 3492 23 1 1 10 0 5 3176 36 3 1 16 2 148 2 15625 5 11 1 285 75 282 2 271 5006 4 41 405 2 576 5 0 5025 76 1 
523 3 246 3466 47 39 1262 89 220 429 291 1 1375 130 2 2 13 192 615 25 6190 3433 23 2 0 7 0 7 3111 37 2 0 21 1 119 3 15655 6 11 1 307 86 281 1 261 5072 4 41 389 0 580 3 2 5108 78 1 
524 1 243 3490 57 36 1251 84 210 417 290 2 1369 130 5 0 12 185 643 16 6137 3480 14 2 1 4 1 5 3142 33 1 1 19 0 139 2 15582 5 13 0 292 68 323 1 262 5155 4 46 404 1 578 4 1 5059 72 1 
525 0 252 3409 47 37 1323 91 193 471 299 0 1321 140 6 1 15 201 665 20 6202 3472 19 2 1 7 0 4 3180 37 2 1 23 1 131 2 15608 5 12 0 286 77 265 2 257 5015 4 35 400 2 566 5 1 5084 68 2 
526 2 268 3500 46 49 1319 81 216 409 294 1 1331 139 5 1 11 201 635 22 6110 3424 20 2 0 8 1 5 3133 33 1 1 20 0 118 1 15655 5 13 0 308 71 277 1 258 5115 2 40 401 1 586 8 1 5022 84 2 
527 2 248 3452 51 39 1315 83 212 424 302 1 1355 141 3 2 12 191 649 24 6161 3509 19 0 0 8 1 5 3143 46 3 0 18 2 127 1 15668 5 13 0 305 75 285 1 233 5075 5 37 402 2 562 5 1 5029 70 1 
528 1 228 3416 54 46 1313 84 215 428 300 1 1312 132 5 2 12 193 635 22 6208 3485 25 2 1 7 1 5 3174 39 3 0 19 1 116 2 15516 6 15 1 296 82 283 2 266 5122 4 33 410 1 563 7 2 5088 81 1 
529 0 255 3476 53 35 1270 92 222 426 289 1 1370 134 5 3 10 195 641 23 6220 3398 21 1 1 10 1 7 3068 31 1 1 14 2 132 1 15515 3 11 0 303 80 278 1 251 5237 5 35 414 1 567 5 2 5072 81 1 
530 1 254 3424 43 36 1283 84 236 431 306 1 1377 143 4 1 12 194 628 21 6111 3406 18 2 0 8 1 5 3211 36 1 1 23 0 117 2 15586 4 10 1 294 72 287 1 259 5099 4 41 425 2 579 6 1 5111 78 0 
531 2 262 3410 49 42 1258 83 217 417 308 1 1360 123 2 2 10 209 627 20 6168 3474 21 1 1 9 0 7 3119 31 2 1 21 1 120 2 15742 5 14 1 300 80 305 2 261 5071 4 35 375 2 559 3 1 5048 75 0 
532 2 250 3490 51 40 1293 91 213 407 308 2 1402 135 5 3 12 199 657 21 6182 3408 15 2 1 6 0 3 3180 42 2 0 20 2 121 0 15613 4 12 1 297 82 276 3 246 5047 6 47 378 2 572 1 2 5038 82 1 
533 3 272 3411 50 40 1290 91 210 452 295 0 1391 128 4 1 11 166 605 18 6162 3442 19 2 1 9 0 7 3179 36 1 1 24 0 126 3 15606 1 11 0 308 81 283 3 262 5204 6 39 388 1 580 2 1 5002 86 1 
534 1 266 3492 42 39 1284 88 226 427 316 1 1358 135 4 2 12 198 628 19 6088 3445 25 3 1 7 1 6 3114 39 2 1 23 2 127 1 15720 4 8 0 302 88 265 3 251 5076 5 40 385 0 603 4 1 4966 83 2 
535 2 258 3511 41 44 1291 89 220 442 308 1 1380 127 5 3 13 198 625 22 6219 3445 11 1 1 11 0 6 3155 23 2 0 21 2 131 1 15441 2 13 1 314 87 284 2 255 5119 1 41 380 1 588 7 1 5063 79 1 
536 2 249 3485 49 36 1316 90 206 417 306 2 1370 136 3 3 10 197 613 25 6195 3402 19 2 0 8 0 5 3204 33 2 1 19 2 137 3 15509 5 9 0 309 80 289 2 253 5058 5 29 407 1 582 5 1 5109 73 2 
537 1 253 3487 45 49 1294 89 205 411 294 0 1380 138 6 2 14 190 640 22 6165 3438 16 3 1 8 0 5 3096 41 3 1 24 1 127 2 15534 6 11 1 308 74 283 0 259 5115 6 37 402 1 589 5 2 5092 65 0 
538 3 258 3501 40 41 1302 87 202 416 305 1 1321 136 4 1 11 193 628 22 6160 3397 26 2 1 8 1 5 3219 39 2 1 22 1 118 1 15593 5 13 1 305 88 294 2 260 5085 6 36 401 1 580 7 1 5055 68 0 
539 2 261 3401 48 37 1291 91 221 406 315 0 1364 148 4 2 9 208 644 25 6268 3468 18 0 1 5 1 5 3142 39 3 0 19 1 127 3 15632 4 9 0 298 86 279 3 258 5008 6 41 376 2 563 3 2 5041 75 1 
540 0 244 3457 43 40 1280 80 199 427 306 1 1357 146 6 3 10 214 640 20 6241 3395 21 1 0 6 1 2 3185 38 3 0 24 0 127 2 15546 4 8 0 277 74 277 3 244 5136 6 33 375 1 574 3 2 5100 74 1 
541 3 251 3421 42 45 1260 97 224 425 312 1 1356 142 2 1 8 197 638 28 6107 3452 19 2 1 6 1 3 3175 44 1 1 23 0 122 3 15611 6 14 1 310 88 278 2 248 5088 4 33 393 1 578 4 2 5114 75 0 
542 2 267 3414 46 45 1325 86 233 438 291 1 1319 142 3 1 11 197 642 28 6181 3457 16 1 0 9 1 4 3140 44 0 1 20 1 125 2 15616 6 14 0 308 78 285 1 263 5069 6 36 406 1 559 5 0 5068 80 2 
543 2 242 3529 47 32 1312 89 203 440 278 2 1343 133 4 2 8 181 636 24 6108 3360 18 2 0 9 1 5 3166 45 0 1 19 1 127 2 15615 4 12 1 295 78 298 0 261 5131 7 44 389 1 593 4 2 5098 81 2 
544 1 254 3493 45 44 1315 87 205 409 298 0 1384 147 5 2 12 193 630 23 6172 3474 17 0 1 10 1 3 3142 37 1 1 23 1 136 1 15567 6 13 0 315 73 270 2 233 5058 7 43 389 1 554 5 1 5112 68 1 
545 2 253 3467 42 39 1281 96 196 444 286 0 1351 136 7 2 9 195 635 23 6192 3419 24 1 1 9 0 5 3152 37 0 1 22 0 129 3 15595 6 14 0 316 73 290 2 252 5106 5 38 382 0 565 4 0 5086 64 2 
546 1 265 3474 46 34 1282 93 237 424 296 1 1366 133 7 2 8 188 622 24 6098 3411 21 1 1 9 0 2 3088 32 2 0 27 1 122 1 15759 4 11 0 301 80 286 0 253 5091 2 35 390 0 560 4 0 5108 82 1 
547 2 279 3449 50 47 1317 87 203 425 309 2 1360 124 6 2 9 190 644 21 6143 3478 25 1 0 10 0 4 3105 39 2 0 25 1 135 1 15656 4 11 1 300 82 277 1 257 5052 5 36 413 1 548 0 2 5052 73 2 
548 1 257 3402 42 30 1291 89 200 416 285 2 1335 136 2 2 13 205 615 24 6181 3428 18 1 0 11 0 6 3153 45 0 0 23 1 149 2 15616 5 12 0 292 82 300 3 244 5126 5 43 394 1 577 5 0 5121 78 0 
549 0 243 3419 47 49 1315 88 209 446 299 1 1341 147 4 1 10 201 626 19 6148 3465 18 3 1 7 1 4 3174 47 2 0 18 0 119 0 15653 3 15 1 317 72 286 2 247 5088 3 43 405 1 596 4 2 4998 78 0 
550 2 246 3423 49 39 1310 85 194 435 308 0 1341 139 6 0 7 200 646 18 6173 3401 22 1 0 9 0 7 3076 44 3 1 17 1 130 1 15639 5 14 1 307 73 298 1 260 5154 6 40 369 1 588 4 2 5092 82 1 
551 1 251 3426 41 40 1289 81 242 422 298 1 1401 137 6 2 13 196 616 22 6071 3423 22 2 0 7 0 4 3124 37 2 1 24 2 119 1 15677 4 10 1 315 65 283 1 254 5070 1 46 399 2 586 6 2 5110 79 2 
552 3 253 3536 49 35 1305 88 220 430 296 2 1349 134 3 1 9 187 634 20 6145 3405 17 1 1 9 1 4 3150 36 3 1 26 1 120 2 15649 4 14 0 309 86 278 2 249 5132 6 36 394 1 575 3 0 4996 81 2 
553 2 256 3462 48 41 1304 89 217 432 304 2 1331 132 3 3 8 175 614 19 6168 3480 20 2 1 8 0 3 3203 44 2 0 22 2 126 2 15602 6 14 0 335 71 271 1 252 5124 4 42 388 2 529 2 1 5057 71 0 
554 2 253 3454 54 45 1317 88 224 423 310 1 1304 118 5 1 10 198 624 27 6178 3487 13 1 1 6 1 4 3167 44 3 1 16 1 131 2 15553 5 11 0 280 76 297 1 265 5097 3 35 387 1 591 6 1 5068 71 1 
555 0 252 3414 50 39 1316 93 218 403 297 1 1350 127 4 3 14 204 644 22 6213 3484 22 1 0 5 1 4 3089 38 3 0 18 1 124 1 15582 6 12 0 303 82 291 2 276 5025 3 41 380 1 566 5 1 5152 76 2 
556 2 255 3407 41 47 1299 91 228 418 304 2 1353 137 4 1 11 188 664 23 6070 3396 18 2 1 8 1 5 3193 38 2 1 16 0 123 1 15695 4 10 0 312 68 273 2 245 5171 6 38 393 2 566 4 2 5055 80 1 
557 2 255 3427 49 45 1305 91 209 440 284 2 1363 142 4 2 14 191 621 24 6167 3450 22 1 1 9 0 2 3189 43 1 0 21 2 126 3 15626 4 13 1 287 65 286 2 260 5119 4 43 388 0 553 4 2 5028 77 1 
558 3 256 3433 45 46 1317 95 226 432 280 1 1358 127 5 1 11 189 651 22 6129 3417 13 2 1 7 0 4 3159 37 3 0 29 1 133 2 15693 5 13 0 295 77 272 1 259 5133 4 42 380 1 582 4 2 4994 66 1 
559 1 258 3454 50 41 1285 94 199 418 323 0 1371 131 5 2 10 198 616 16 6155 3442 26 3 0 9 1 5 3177 40 2 1 21 1 133 3 15571 5 11 1 310 76 297 2 233 5039 4 43 392 2 547 5 0 5133 80 1 
560 1 239 3482 54 39 1247 78 212 428 292 2 1330 136 6 2 8 204 622 21 6168 3432 19 2 1 5 1 4 3186 33 1 1 21 1 121 1 15596 6 14 0 290 82 283 2 254 5178 6 46 410 1 571 7 1 5059 68 2 
561 0 252 3428 41 45 1268 96 212 445 293 2 1374 140 3 0 13 189 638 24 6166 3419 15 1 0 10 1 6 3132 36 1 1 14 0 120 2 15696 5 11 1 318 89 264 1 263 5102 3 38 416 2 560 6 0 5043 63 1 
562 1 262 3368 47 37 1289 91 221 424 301 0 1340 140 4 2 11 183 640 23 6171 3498 20 1 0 4 1 3 3163 40 1 1 26 0 123 2 15614 3 15 0 308 79 291 1 259 5122 6 42 398 2 575 5 2 5023 75 0 
563 3 259 3373 43 39 1297 85 211 442 304 2 1366 133 5 2 10 197 642 26 6178 3438 23 1 1 7 0 3 3122 37 2 0 23 0 138 2 15575 6 10 1 309 77 283 1 266 5114 3 46 381 1 573 3 2 5118 75 0 
564 1 259 3477 45 50 1322 83 223 427 286 2 1374 144 6 3 9 183 613 22 6172 3435 17 3 1 8 1 6 3178 49 3 1 19 1 125 2 15530 3 10 1 298 82 276 2 261 5072 5 45 378 0 576 4 1 5148 67 2 
565 1 226 3412 48 46 1293 89 204 433 273 1 1323 148 3 2 12 194 615 22 6187 3513 12 3 1 11 0 6 3166 35 2 1 19 2 120 0 15694 7 15 0 281 76 274 1 256 5100 3 43 381 0 575 6 1 5096 70 1 
566 2 261 3453 53 38 1323 89 215 421 298 2 1356 141 3 3 9 195 631 17 6238 3407 20 2 1 8 1 5 3128 38 3 0 22 0 130 1 15726 6 13 0 301 81 273 2 250 5051 5 36 376 1 559 6 1 4986 84 1 
567 2 247 3402 43 38 1333 92 204 434 299 1 1404 130 5 3 16 207 653 18 6153 3442 19 2 0 13 1 6 3165 36 2 0 24 0 115 2 15556 4 14 0 288 72 264 2 249 5099 6 40 401 1 576 6 1 5102 79 0 
568 3 258 3457 49 39 1288 81 218 445 312 2 1337 142 4 3 11 187 649 20 6154 3404 18 2 0 9 0 4 3159 38 1 0 20 1 131 2 15588 7 12 0 307 86 292 2 268 5098 7 41 414 1 559 3 2 5043 76 2 
569 1 249 3390 49 42 1313 83 212 424 285 2 1376 144 8 2 7 193 631 24 6186 3427 26 1 1 11 1 6 3112 41 2 1 20 1 132 3 15736 5 10 0 293 79 288 2 267 5068 3 35 383 1 579 3 1 5009 89 2 
570 1 256 3458 50 43 1286 92 207 429 283 2 1370 138 4 3 9 202 645 19 6165 3388 19 3 1 11 1 8 3185 36 1 0 27 1 114 2 15550 4 11 1 325 76 287 3 279 5087 4 46 383 2 576 6 2 5102 74 1 
571 1 251 3500 49 38 1304 80 209 443 293 0 1380 133 4 1 11 193 630 24 6183 3427 20 2 0 9 1 2 3072 37 2 0 16 1 108 2 15744 3 7 0 281 82 288 2 261 5055 4 36 400 0 582 4 1 5003 87 1 
572 2 248 3455 38 42 1287 87 214 413 294 1 1333 134 6 1 10 194 630 20 6169 3494 21 2 1 10 1 5 3140 40 1 1 21 2 133 2 15616 6 10 1 285 65 265 2 259 5145 4 38 394 0 556 6 0 5070 77 1 
573 2 264 3458 50 36 1285 87 217 421 311 0 1359 128 6 2 9 190 606 25 6154 3392 18 1 1 11 1 9 3214 38 3 0 19 1 134 2 15634 5 9 0 300 71 303 3 256 5036 3 45 401 0 579 4 1 5089 68 0 
574 2 272 3461 50 38 1268 78 214 419 296 0 1359 131 5 0 6 200 658 19 6242 3373 23 2 1 6 1 4 3224 39 1 1 19 1 111 3 15550 6 21 1 321 76 271 1 260 5069 6 43 406 1 576 4 0 5092 75 2 
575 3 256 3446 51 41 1280 92 232 440 299 0 1377 138 4 2 10 205 632 18 6106 3449 23 1 1 5 1 6 3150 33 1 0 23 2 120 2 15600 3 14 1 304 81 242 2 243 5097 6 42 413 2 556 5 0 5159 69 1 
576 1 260 3450 47 41 1277 92 215 426 289 1 1368 130 3 2 9 196 632 22 6113 3506 23 2 1 5 0 4 3163 47 1 1 25 0 126 2 15530 5 17 1 293 72 260 3 250 5208 5 40 408 1 558 5 2 5044 76 2 
577 2 260 3468 53 39 1308 80 218 449 275 2 1343 134 3 2 9 181 599 23 6245 3436 22 1 0 8 1 6 3187 39 1 1 17 2 126 3 15676 6 14 0 280 80 272 3 240 5072 4 36 389 2 588 6 2 5001 83 1 
578 0 243 3434 50 39 1307 79 216 419 310 0 1332 145 5 0 8 200 618 14 6223 3414 21 2 1 12 1 5 3153 48 2 0 21 2 125 2 15648 4 11 0 316 79 274 0 251 5117 5 45 395 2 559 6 1 5049 69 1 
579 3 249 3486 43 37 1303 83 224 419 298 0 1327 141 4 1 11 184 616 21 6194 3444 20 2 1 8 0 5 3157 42 1 0 18 1 132 3 15571 3 8 0 300 87 272 3 242 5114 4 39 414 2 548 2 1 5069 76 0 
580 1 249 3473 42 33 1333 99 194 413 283 1 1367 126 5 2 9 187 637 25 6157 3426 16 1 0 9 1 6 3186 32 2 0 18 2 132 3 15616 6 10 0 309 78 285 1 256 5145 3 44 380 1 575 5 1 5020 74 2 
581 0 243 3391 46 46 1294 83 223 452 281 2 1340 134 4 1 14 202 638 22 6184 3443 22 2 1 10 0 6 3153 38 3 1 22 2 124 2 15781 2 14 0 268 72 270 2 269 5081 2 34 393 1 592 3 1 4992 70 1 
582 2 250 3444 42 37 1272 82 228 448 318 2 1365 132 3 2 7 198 640 23 6152 3418 19 2 1 7 1 1 3179 33 0 0 20 1 120 2 15582 4 14 1 304 81 297 3 249 5156 4 42 379 2 560 6 1 5116 75 1 
583 2 263 3427 49 42 1286 97 217 425 317 2 1370 139 1 2 9 185 633 27 6189 3439 19 2 0 12 1 7 3111 38 2 1 23 2 119 3 15636 3 12 1 297 85 278 2 244 5062 3 33 409 2 589 6 1 5081 72 1 
584 1 256 3449 47 31 1297 93 221 418 314 1 1391 141 5 1 8 211 619 22 6138 3459 28 2 1 7 0 5 3146 40 1 1 23 1 126 1 15559 3 15 1 294 83 285 2 255 5133 2 43 368 2 570 5 2 5079 83 1 
585 2 247 3452 44 48 1314 84 201 420 309 1 1333 140 6 2 9 216 606 20 6109 3448 17 1 0 5 0 4 3207 40 2 0 23 1 126 1 15701 3 12 0 294 80 280 1 251 5125 5 32 410 2 583 5 1 4974 75 0 
586 3 266 3506 49 35 1310 102 207 422 302 1 1369 120 5 2 12 194 648 17 6275 3440 23 1 0 9 1 6 3203 44 3 1 21 1 142 1 15388 5 9 0 301 67 263 1 272 5074 3 41 391 1 565 7 0 5073 73 1 
587 3 255 3429 56 40 1301 79 220 435 296 1 1332 119 6 3 14 202 672 23 6235 3501 22 1 0 11 0 5 3145 33 2 0 26 0 132 1 15474 5 13 1 306 81 289 3 247 5091 4 44 387 1 572 3 1 5096 76 1 
588 3 263 3418 40 46 1291 86 207 399 287 0 1304 145 6 0 10 203 631 23 6171 3442 18 2 1 10 1 5 3172 42 3 0 24 1 127 3 15643 2 13 1 306 70 279 2 251 5163 3 38 387 1 552 4 2 5084 77 2 
589 0 249 3446 53 45 1291 91 222 424 300 2 1349 129 3 2 13 203 655 21 6156 3459 17 2 1 8 1 7 3186 41 1 0 23 1 124 1 15631 6 11 0 296 76 277 1 248 5113 6 39 393 1 586 2 1 5013 69 2 
590 2 254 3493 51 46 1331 92 191 399 299 1 1312 137 3 2 13 192 638 18 6182 3503 26 1 0 8 1 8 3114 33 2 1 18 2 128 1 15549 4 16 1 299 77 286 2 246 5123 6 35 386 0 582 6 1 5088 79 1 
591 1 250 3486 45 46 1291 86 208 423 301 2 1351 148 1 2 11 187 618 20 6183 3440 15 1 0 9 1 3 3147 41 1 0 24 0 127 1 15578 4 16 0 290 76 292 2 271 5103 3 40 385 1 584 5 2 5066 84 1 
592 1 251 3439 54 47 1285 88 220 443 309 2 1343 114 3 2 13 200 591 21 6124 3401 14 0 1 5 0 6 3166 39 2 0 19 2 140 3 15705 5 12 1 322 80 293 2 250 5102 5 44 387 2 544 2 2 5079 76 2 
593 2 252 3465 52 41 1245 89 210 434 297 1 1329 116 3 1 10 199 644 17 6116 3411 18 0 1 7 0 6 3134 47 1 1 23 2 125 1 15680 5 13 1 299 67 299 1 269 5128 2 43 377 2 593 5 2 5089 90 1 
594 0 249 3529 51 50 1319 84 201 433 300 1 1326 125 6 1 14 176 616 19 6139 3467 23 1 0 8 1 5 3181 40 2 1 20 0 127 2 15628 4 15 0 288 71 280 3 244 5124 6 46 376 1 579 5 2 4989 93 1 
595 1 247 3486 53 47 1274 96 222 431 302 0 1391 130 4 2 12 225 632 28 6110 3445 17 2 0 9 1 6 3137 46 2 1 20 2 131 1 15605 5 13 1 305 76 292 2 259 5121 2 42 410 0 572 5 0 4987 65 1 
596 3 271 3468 55 43 1307 88 217 405 296 2 1304 126 3 2 13 201 612 21 6121 3468 20 3 0 7 0 4 3205 45 3 1 20 2 120 2 15711 5 10 1 298 81 292 0 243 5056 2 42 400 1 594 5 1 5018 77 1 
597 2 268 3441 46 48 1326 93 214 418 293 2 1320 127 5 1 8 191 637 19 6184 3466 18 1 0 8 0 6 3195 37 3 1 24 2 133 2 15424 5 16 1 316 81 279 0 254 5126 2 42 400 2 576 5 0 5111 85 0 
598 2 244 3432 39 31 1284 97 210 428 322 1 1391 133 2 2 14 193 615 18 6126 3444 19 3 1 8 0 6 3168 33 3 1 20 0 118 2 15734 3 8 0 285 71 297 2 241 5069 4 37 411 1 574 3 1 5045 74 1 
599 3 244 3452 48 40 1257 80 207 412 311 1 1369 128 4 0 12 216 623 24 6102 3445 21 2 1 11 0 6 3126 40 0 1 22 0 119 1 15678 5 12 0 293 69 293 1 241 5150 6 40 401 2 563 7 2 5110 71 2 
600 0 228 3513 50 42 1290 84 204 445 303 1 1361 135 3 1 10 200 623 23 6115 3435 25 1 0 7 0 4 3175 41 1 0 22 1 135 1 15588 6 16 1 291 79 285 3 277 5151 4 43 409 1 558 4 1 5030 80 0 
601 2 249 3451 45 36 1306 91 213 431 318 1 1348 131 5 0 9 199 630 23 6198 3413 19 1 1 5 1 2 3172 46 1 0 25 1 125 2 15569 3 7 0 285 73 280 2 235 5130 3 33 389 0 556 1 1 5120 78 2 
602 3 243 3485 43 39 1273 94 218 427 296 1 1360 129 6 1 8 201 625 24 6139 3438 22 2 0 10 0 7 3148 43 3 0 19 1 132 2 15639 3 13 1 284 84 285 0 241 5135 5 36 379 2 574 3 1 5066 86 1 
603 2 254 3454 52 40 1285 80 220 409 303 1 1349 133 3 2 9 205 643 24 6154 3422 20 1 0 9 1 6 3190 33 1 1 24 1 125 3 15654 4 11 0 286 77 272 1 255 5065 3 39 393 1 599 3 1 5067 66 1 
604 2 262 3437 47 47 1238 77 205 432 290 0 1300 124 5 3 9 205 633 16 6169 3406 19 1 0 5 0 4 3201 43 2 0 28 1 133 1 15675 3 10 0 286 91 307 3 248 5137 4 43 400 2 580 6 1 5058 76 1 
605 1 258 3490 52 42 1329 89 221 417 289 1 1334 136 3 2 12 213 643 22 6152 3443 18 2 1 8 1 4 3140 45 0 1 22 2 123 1 15545 1 14 1 288 80 265 2 236 5101 6 41 404 1 585 7 2 5112 67 2 
606 3 252 3439 49 38 1284 93 219 447 294 1 1340 132 7 2 11 187 659 20 6188 3482 14 2 0 7 0 5 3133 40 3 1 20 1 133 1 15502 6 12 1 299 88 287 2 246 5087 4 41 397 1 574 3 0 5132 76 2 
607 3 235 3522 49 33 1312 82 212 400 299 0 1399 138 3 2 11 189 653 19 6157 3376 17 0 1 4 1 6 3106 46 1 0 20 2 121 1 15624 5 8 0 313 91 273 2 257 5119 6 32 384 1 561 7 2 5082 73 1 
608 2 242 3412 45 35 1328 93 215 443 294 2 1325 138 2 2 12 202 626 18 6113 3448 18 1 0 5 1 5 3150 41 0 0 17 0 134 1 15744 5 14 1 313 75 256 2 243 5039 5 40 388 2 552 8 0 5138 66 1 
609 3 259 3454 39 42 1338 85 203 433 298 0 1317 129 2 1 10 192 616 26 6174 3434 21 0 0 6 1 6 3164 39 1 0 26 0 126 0 15635 5 14 0 309 66 299 2 248 5034 5 42 409 2 583 3 1 5097 73 1 
