  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
299 5133 5613 87 59 4835 33 519 1805 430 3027 385 3 3 4 1107 6 3461 1687 11 0 12 1 541 67 1 1013 0 16109 0 128 13 274 1492 1080 93 59 569 0 
300 5311 5631 94 46 4951 32 503 1823 434 2969 388 1 1 2 1051 10 3409 1619 13 0 12 0 509 60 1 996 0 16026 0 103 17 273 1528 1079 94 80 622 0 
301 5294 5638 117 57 4907 24 556 1788 416 2998 360 5 4 4 1076 6 3375 1622 12 0 19 2 526 85 0 1067 0 15963 0 130 16 288 1521 1070 85 70 576 0 
302 5164 5570 99 56 4981 31 549 1793 407 3072 424 4 4 2 1058 3 3411 1651 21 0 10 1 518 71 0 1048 1 15966 0 103 18 314 1581 1025 89 51 564 0 
303 5250 5583 101 63 4855 33 520 1826 426 3001 371 3 1 4 1087 4 3517 1624 14 0 10 4 564 66 0 1039 1 15875 1 111 16 293 1564 1126 78 58 575 0 
304 5281 5621 114 54 4962 28 539 1828 383 3023 379 2 7 3 1098 8 3434 1636 15 0 11 1 505 67 1 1081 0 15850 0 118 14 260 1509 1052 95 66 606 0 
305 5198 5520 87 54 4973 35 519 1853 431 3095 374 3 2 4 1048 8 3506 1679 19 0 12 2 518 61 1 1036 0 15826 0 109 22 297 1510 1117 88 59 601 0 
306 5325 5638 115 49 4881 26 511 1847 423 3063 382 7 2 5 1052 4 3411 1638 16 1 15 0 541 67 1 1021 0 15889 0 126 15 281 1515 1068 89 82 597 1 
307 5165 5635 101 55 4812 38 521 1812 419 3130 384 3 7 3 1082 9 3386 1647 15 0 11 1 540 70 1 1040 0 16001 0 120 18 284 1560 1096 97 58 564 0 
308 5284 5486 107 53 4961 29 503 1842 423 3031 357 2 3 3 1139 5 3430 1645 17 0 12 1 517 70 0 1041 0 15974 0 125 15 314 1513 1087 92 56 546 0 
309 5375 5589 129 51 4910 32 509 1822 428 3028 362 5 2 3 1061 7 3446 1646 15 0 12 1 512 62 0 1056 1 15869 0 114 10 250 1564 1112 83 58 558 1 
310 5265 5613 115 53 4817 29 501 1862 405 3099 367 2 2 4 1119 4 3449 1620 13 1 12 2 523 61 2 1035 0 15970 0 114 16 270 1492 1096 85 64 604 0 
311 5319 5671 103 52 4989 28 507 1779 405 3024 361 2 4 4 1100 9 3442 1612 19 0 14 2 587 67 2 1011 0 15834 0 115 15 276 1555 1052 87 58 554 0 
312 5285 5653 107 52 5008 35 510 1816 410 3035 371 3 4 5 1080 2 3358 1585 24 0 7 1 510 65 0 1072 0 15947 0 133 18 300 1518 1008 87 58 638 0 
313 5191 5596 115 55 4931 33 551 1784 433 2990 370 3 4 3 1110 5 3435 1614 22 0 16 3 548 59 1 1049 0 16028 0 110 17 275 1563 1026 101 62 595 0 
314 5215 5600 106 52 4928 27 497 1865 402 3023 383 3 2 4 1071 6 3450 1615 17 0 12 0 520 75 0 1013 1 16068 1 113 25 312 1455 1071 97 65 585 0 
315 5212 5580 98 50 4940 34 512 1876 411 3009 404 1 3 2 1062 6 3440 1621 21 1 15 3 520 68 0 1021 0 15988 0 110 20 289 1546 1067 87 57 619 0 
316 5140 5583 110 65 4876 28 508 1824 428 3007 414 3 3 0 1097 5 3445 1622 10 1 15 1 533 72 1 1050 0 16091 1 121 16 291 1508 1066 82 64 609 0 
317 5330 5609 110 55 4979 35 490 1820 421 3137 359 4 1 4 1052 9 3396 1686 11 0 13 2 516 58 2 1002 0 15869 0 107 19 260 1510 1066 96 58 587 0 
318 5273 5525 89 46 5065 25 519 1796 409 3059 361 5 4 5 1114 4 3422 1590 22 1 10 3 533 65 0 1015 0 16062 0 99 13 291 1474 1072 89 69 571 0 
319 5211 5541 118 65 4994 28 513 1781 431 3134 392 4 1 3 1085 5 3469 1623 13 1 6 1 501 66 1 1067 0 15933 1 132 14 272 1497 1072 90 58 568 0 
320 5266 5459 119 61 4800 41 522 1841 418 3069 381 5 2 1 1117 9 3445 1624 11 1 13 0 529 58 1 1040 0 16027 0 119 16 299 1564 1073 101 60 586 0 
321 5197 5628 128 49 4935 29 521 1812 391 3082 365 5 3 5 1099 9 3428 1653 13 0 8 1 498 57 0 1068 1 15949 0 131 20 277 1469 1094 86 65 593 0 
322 5251 5603 115 54 5002 30 535 1852 406 3059 355 4 0 4 1004 3 3463 1577 16 0 11 4 502 59 0 1065 0 15947 0 122 17 268 1466 1113 94 64 608 0 
323 5236 5631 95 50 4823 28 485 1810 419 3068 401 2 6 2 1122 4 3476 1554 18 1 11 4 547 59 1 1038 0 15994 0 121 13 294 1550 1101 88 58 590 0 
324 5275 5467 98 50 4868 30 545 1788 379 3072 393 4 1 6 1041 6 3520 1620 22 0 17 1 522 57 2 1022 0 16022 0 122 14 305 1555 1098 95 69 589 0 
325 5234 5603 91 51 4956 26 562 1843 395 3039 378 3 2 4 1113 7 3490 1597 18 1 12 2 503 65 0 1060 0 15869 0 126 17 296 1487 1081 86 65 606 0 
326 5221 5524 116 52 4824 35 549 1839 396 3082 341 3 0 4 1079 6 3441 1695 16 1 13 2 523 69 1 1047 0 16053 0 122 18 287 1531 1079 88 67 562 0 
327 5216 5708 105 54 4844 30 504 1827 413 3140 363 7 2 4 1115 8 3480 1633 22 0 3 4 526 58 1 1049 0 15859 0 127 14 279 1522 1057 93 58 564 1 
328 5214 5734 116 55 4811 24 517 1811 410 2980 410 4 1 6 1072 5 3392 1591 8 0 11 1 539 80 0 1008 0 16083 0 113 12 285 1577 1092 95 52 591 0 
329 5251 5622 110 58 4806 30 490 1847 466 2975 396 2 1 5 1101 6 3389 1633 17 0 12 1 581 62 1 1052 0 15953 1 140 14 286 1513 1082 97 51 609 1 
330 5234 5545 94 52 4861 29 552 1904 441 3054 380 3 1 4 1121 9 3470 1756 11 2 12 3 494 55 0 1057 1 15729 0 109 20 279 1549 1102 93 62 548 0 
331 5157 5690 105 43 4940 29 504 1766 408 2988 387 5 1 2 1100 5 3445 1642 18 0 6 3 527 64 0 1055 0 16013 0 128 12 286 1513 1060 89 62 608 1 
332 5187 5457 99 52 4929 30 524 1796 412 3065 369 2 2 6 1031 6 3456 1708 15 0 11 0 512 71 1 1061 1 16089 0 109 18 265 1523 1095 107 72 610 0 
333 5276 5725 95 59 4934 39 513 1765 403 2997 355 8 1 4 1081 4 3441 1619 10 0 9 2 536 63 3 1039 0 15897 1 112 21 286 1497 1098 88 75 595 0 
334 5226 5548 116 58 4889 37 534 1820 417 3022 379 2 1 5 1093 5 3498 1586 11 1 14 2 520 65 0 1036 1 15967 0 119 24 291 1537 1111 102 65 575 0 
335 5293 5619 126 54 4866 27 516 1772 404 3049 406 5 3 4 1083 6 3463 1622 22 1 11 1 536 60 0 1055 0 15986 0 126 13 278 1502 1055 102 67 571 1 
336 5232 5547 112 46 4942 38 491 1884 444 3013 356 5 1 7 1128 8 3435 1660 23 0 16 2 521 65 0 1082 0 15836 1 128 20 266 1487 1068 97 62 633 0 
337 5261 5680 106 62 5037 41 506 1796 420 2957 337 7 3 5 1025 3 3462 1637 11 1 13 1 527 71 0 1024 0 15973 0 134 18 284 1468 1045 94 51 629 0 
338 5175 5563 113 57 4876 35 510 1786 379 3063 364 3 2 4 1082 7 3486 1686 20 0 13 0 567 78 1 1081 0 15948 0 110 17 284 1548 1089 97 58 578 0 
339 5148 5650 114 55 4886 30 491 1833 444 3089 371 4 3 3 1080 4 3447 1650 20 1 12 3 505 56 1 1065 0 15912 0 138 25 278 1524 1077 95 62 628 0 
340 5221 5564 107 55 4909 36 494 1793 412 3081 378 5 4 5 1105 4 3436 1593 18 1 17 3 548 67 1 984 0 16025 1 118 16 288 1516 1083 87 72 609 0 
341 5168 5651 112 48 4983 31 541 1797 444 3060 392 6 3 3 1092 4 3449 1577 17 0 13 4 516 59 1 1032 0 15908 0 126 15 304 1534 1041 95 65 575 0 
342 5232 5651 109 65 4884 37 513 1829 414 3068 353 2 2 4 1049 3 3381 1559 17 0 9 2 518 56 0 1058 1 16079 1 124 16 294 1468 1108 97 71 595 0 
343 5284 5653 124 50 4929 26 497 1812 432 3025 359 4 2 7 1097 5 3481 1652 18 0 11 3 507 72 0 1059 0 15873 0 124 18 269 1485 1080 84 68 586 0 
344 5231 5456 102 45 4891 27 530 1814 408 3074 362 5 3 2 1111 7 3468 1663 12 0 10 1 509 69 1 1038 0 16069 0 148 21 273 1496 1069 97 56 598 0 
345 5212 5536 110 63 4913 27 502 1838 415 3075 354 5 2 3 1103 5 3498 1576 18 0 12 3 516 55 1 1035 1 16077 0 135 18 276 1511 1061 93 63 573 0 
346 5195 5516 103 54 4951 24 515 1822 416 3022 403 0 2 6 1123 3 3514 1598 23 0 13 1 535 61 0 1004 0 15968 0 128 14 288 1523 1105 99 66 579 0 
347 5228 5549 106 58 5001 38 503 1775 408 3040 373 6 3 2 1084 6 3481 1702 20 0 18 0 507 79 1 1003 0 15919 1 117 14 314 1545 1061 92 69 572 0 
348 5330 5545 100 63 4940 28 479 1846 441 2985 396 5 4 4 1103 6 3455 1590 17 0 12 1 526 75 1 1060 0 15931 0 110 23 279 1526 1060 92 72 574 0 
349 5212 5614 100 61 4983 38 482 1913 410 3066 379 4 4 4 1080 5 3403 1581 16 0 7 1 553 62 1 1017 0 15954 0 115 15 281 1547 1024 97 63 580 0 
350 5315 5607 117 54 4995 42 495 1843 431 2996 356 5 3 3 1108 7 3435 1604 17 0 18 2 523 69 0 999 0 15862 0 137 11 250 1534 1049 101 56 631 0 
351 5343 5566 114 61 4865 30 538 1827 374 3110 390 5 3 4 1087 7 3406 1641 10 1 7 1 529 65 0 1029 1 15942 1 109 21 281 1487 1076 95 62 596 0 
352 5258 5516 113 45 4905 33 516 1789 415 2914 337 3 1 3 1110 5 3562 1685 16 0 18 1 519 48 0 1082 0 16033 1 97 16 296 1543 1124 80 45 547 0 
353 5259 5686 93 58 4936 27 531 1815 413 3126 371 3 1 4 1048 10 3457 1644 12 0 15 0 525 46 1 1087 1 15788 0 124 12 273 1504 1085 93 61 601 0 
354 5174 5583 119 66 4943 40 536 1814 426 3127 407 5 2 6 1068 7 3482 1591 20 0 11 1 524 69 1 1024 0 15748 0 125 14 302 1570 1117 89 64 594 0 
355 5236 5663 116 60 4871 34 546 1792 448 3073 369 3 2 5 1101 5 3458 1589 15 1 11 4 506 56 0 1060 1 15849 1 130 18 295 1531 1057 88 69 604 0 
356 5233 5605 97 50 4862 28 521 1811 413 3070 379 6 1 8 1094 6 3445 1586 15 2 12 2 565 68 1 1077 0 15883 0 112 12 291 1556 1108 92 41 602 0 
357 5273 5660 112 61 4947 35 505 1839 385 3072 378 6 3 2 1076 4 3383 1602 15 0 12 3 527 73 0 1060 0 15844 0 112 22 292 1557 1083 93 69 578 1 
358 5259 5599 110 53 4948 33 506 1871 398 3075 383 5 5 2 1086 2 3423 1620 7 1 13 3 546 61 0 1076 0 15830 0 113 22 291 1531 1072 86 64 598 0 
359 5320 5533 113 58 4883 29 532 1817 429 3065 350 4 5 1 1098 4 3432 1611 19 1 8 0 543 54 1 1065 0 15996 0 129 6 293 1510 1067 95 60 553 0 
360 5327 5602 97 56 4886 38 491 1795 427 3074 372 4 1 1 1109 6 3460 1618 24 0 18 0 526 69 0 1038 1 15890 1 122 16 299 1478 1107 106 49 588 0 
361 5218 5526 125 55 4896 29 529 1823 403 3056 371 4 0 2 1079 6 3457 1649 19 0 12 3 511 65 0 1026 1 16064 0 126 14 284 1486 1088 100 61 580 1 
362 5298 5582 113 57 4837 23 510 1751 402 3113 379 2 2 5 1106 6 3342 1634 16 0 12 0 508 71 1 1048 0 16056 0 119 24 311 1513 1094 105 65 595 1 
363 5418 5614 101 49 4879 30 481 1807 407 3006 381 6 5 2 1104 6 3403 1632 15 2 14 1 506 76 0 1086 1 15921 0 129 14 275 1504 1073 90 61 594 0 
364 5208 5587 118 44 4990 35 507 1739 451 3081 370 4 3 0 1084 6 3413 1570 20 0 11 5 530 71 1 1075 0 15966 0 117 14 280 1533 1082 80 64 596 1 
365 5294 5591 117 62 5003 29 497 1792 400 3021 363 1 4 3 1155 1 3487 1565 16 1 15 1 530 68 0 1049 0 15896 0 112 16 268 1478 1102 92 59 599 0 
366 5234 5672 125 61 4926 27 495 1781 426 3099 352 1 1 5 1103 10 3416 1635 18 0 13 2 517 65 0 1005 0 15908 1 118 21 303 1527 1088 84 63 574 0 
367 5278 5549 114 59 4868 33 506 1796 423 3102 377 1 2 6 1075 10 3431 1624 20 0 18 2 509 58 1 1092 0 15945 1 114 18 298 1513 1099 94 67 567 1 
368 5246 5564 113 49 4903 30 499 1820 417 3079 378 5 1 8 1073 5 3439 1631 17 0 15 3 533 67 1 1038 1 15946 0 117 16 308 1509 1103 104 58 605 0 
369 5213 5636 92 41 4821 30 536 1793 408 3121 369 3 2 4 1021 7 3499 1623 18 1 11 2 530 57 1 1057 0 16075 0 101 18 278 1464 1083 93 58 630 0 
370 5245 5639 103 50 4857 38 518 1822 386 3070 392 5 3 5 1130 5 3429 1637 18 0 9 2 564 54 0 1036 0 15930 0 118 8 292 1476 1096 99 55 578 0 
371 5327 5452 110 39 4868 29 539 1806 390 3058 370 2 1 6 1147 3 3431 1678 18 0 12 1 496 58 1 1004 0 16060 0 116 19 292 1518 1093 83 63 590 0 
372 5208 5620 109 55 4933 29 483 1786 416 2992 409 3 3 1 1032 5 3392 1655 15 1 13 2 523 65 2 1082 0 16178 0 124 16 289 1483 1047 89 68 557 0 
373 5243 5679 114 56 4929 33 510 1762 379 3052 390 3 3 5 1125 5 3491 1643 14 0 16 2 501 67 1 1068 0 15768 0 134 16 275 1573 1076 91 60 572 0 
374 5270 5602 99 62 4833 31 526 1812 402 3066 378 6 2 3 1092 7 3488 1675 20 0 11 2 487 64 0 1057 0 15933 1 117 17 261 1538 1095 99 66 580 0 
375 5229 5627 103 55 4915 38 500 1780 396 2977 395 4 2 7 1090 8 3475 1610 18 1 14 0 540 61 0 1039 0 15979 0 106 18 309 1522 1087 97 63 604 0 
376 5231 5641 100 45 4867 29 523 1752 407 2996 367 3 3 1 1137 9 3411 1654 18 0 10 4 524 73 0 1057 0 16069 1 128 20 275 1520 1035 88 61 599 0 
377 5174 5582 104 61 4877 28 518 1864 384 3046 391 5 2 5 1131 7 3475 1709 18 0 11 3 547 56 1 1094 0 15846 0 123 23 273 1520 1084 91 71 546 0 
378 5148 5492 95 52 4874 28 518 1799 362 3095 370 3 1 2 1110 5 3478 1609 13 1 11 1 491 67 2 1065 0 16184 0 103 18 292 1557 1093 94 54 593 0 
379 5206 5601 99 44 4990 31 498 1855 396 3017 386 3 2 4 1088 7 3405 1623 11 0 9 0 551 58 0 1051 0 16028 1 120 20 297 1494 1070 94 61 591 0 
380 5306 5598 105 48 4869 28 498 1793 430 2973 343 9 3 5 1099 4 3476 1672 14 0 10 2 529 76 1 1074 0 15930 0 104 10 278 1506 1167 84 59 567 0 
381 5265 5701 92 53 4925 31 561 1824 407 3136 399 5 3 5 1075 4 3444 1617 26 0 10 1 521 59 1 1013 0 15799 0 100 9 287 1539 1002 87 74 611 0 
382 5212 5499 101 64 4878 28 514 1857 387 3133 365 4 3 3 1089 6 3423 1584 18 0 8 3 538 64 2 1037 1 15967 1 122 19 285 1581 1095 87 78 623 0 
383 5191 5620 114 74 5052 33 471 1830 407 3015 392 4 5 3 1084 6 3429 1680 18 1 12 0 497 63 1 1059 0 15923 0 119 17 266 1460 1137 88 65 554 1 
384 5182 5564 99 66 4914 39 513 1847 421 3038 362 3 1 2 1103 8 3404 1647 19 0 11 2 531 80 1 1048 0 16046 0 132 20 308 1493 1049 88 50 583 0 
385 5300 5542 105 64 4819 37 515 1800 413 3101 387 1 2 6 1089 10 3408 1607 13 1 15 3 566 70 0 1062 0 16016 0 117 12 296 1479 1058 89 66 591 0 
386 5290 5589 130 57 4949 27 512 1812 430 2971 337 4 4 3 1118 7 3437 1626 18 1 12 3 546 57 1 1034 0 15934 1 115 18 278 1532 1089 99 66 580 0 
387 5228 5517 111 55 4880 30 534 1828 390 3072 387 4 4 5 1106 6 3507 1636 17 0 11 2 513 64 2 1031 1 15960 1 121 15 265 1511 1112 92 62 596 0 
388 5318 5572 107 54 4843 37 543 1783 412 3080 356 4 3 5 1131 7 3358 1617 20 0 8 5 568 63 2 1057 0 15968 0 129 19 282 1507 1049 82 56 636 1 
389 5300 5596 110 57 4800 34 482 1827 416 3093 366 4 3 8 1087 7 3441 1653 22 0 8 3 583 75 0 1067 0 15920 1 117 16 295 1559 1007 86 53 572 0 
390 5168 5652 103 60 4941 33 518 1803 436 3035 393 5 4 4 1084 4 3468 1586 20 0 10 2 508 78 2 1022 1 16006 1 133 19 293 1491 1081 85 64 569 0 
391 5169 5591 114 42 5053 37 541 1791 421 3011 358 3 3 5 1081 4 3454 1579 19 0 9 1 526 66 0 1081 0 15906 1 125 16 290 1548 1090 95 52 583 0 
392 5208 5550 123 54 4993 32 507 1771 441 3078 356 3 4 3 1105 5 3555 1610 15 0 9 3 536 75 1 1084 0 15854 0 110 14 268 1461 1061 98 77 605 0 
393 5236 5617 106 56 4955 31 466 1797 411 3075 384 5 0 4 1033 7 3448 1623 16 0 14 1 510 65 2 1034 0 15988 0 112 19 280 1498 1120 89 80 604 0 
394 5246 5607 115 55 4941 35 501 1800 367 3043 373 4 4 5 1068 7 3508 1616 14 0 15 2 503 66 1 1091 0 15899 0 115 23 297 1502 1060 88 57 641 0 
395 5264 5576 104 44 4873 24 483 1813 407 3028 391 3 1 6 1061 7 3434 1668 22 0 9 2 522 54 1 1030 1 16087 0 105 13 286 1506 1110 95 62 600 0 
396 5226 5620 113 53 4867 29 535 1771 390 3048 339 2 1 3 1090 4 3486 1707 16 1 12 1 524 73 1 983 0 16020 0 126 20 289 1465 1082 114 64 608 0 
397 5240 5493 116 61 4879 33 508 1783 411 3066 387 4 5 2 1085 5 3528 1619 14 0 14 2 540 57 1 1053 0 16026 0 117 12 272 1544 1087 92 62 571 0 
398 5229 5685 112 58 4840 36 554 1857 461 3019 410 5 3 6 1124 6 3442 1605 15 1 15 2 546 62 1 1072 1 15804 1 110 13 281 1478 1079 107 68 562 0 
399 5232 5564 116 43 4968 29 522 1826 425 3126 367 1 2 2 1095 2 3388 1622 18 0 16 2 520 66 2 1066 0 15927 0 116 18 254 1553 1075 82 80 551 1 
400 5380 5420 103 46 4943 29 524 1789 394 3094 389 3 2 1 1096 8 3468 1642 16 0 16 0 510 67 1 1080 0 15975 0 109 14 298 1494 1064 85 69 551 1 
401 5139 5650 106 52 4877 36 530 1817 410 3043 384 4 3 4 1086 5 3474 1636 13 1 9 1 526 71 1 1090 1 15994 0 112 15 287 1518 1068 89 67 560 0 
402 5236 5515 101 51 4923 28 521 1720 425 3017 368 6 2 7 1021 7 3483 1705 12 1 12 2 517 60 1 1096 0 16147 1 131 11 264 1469 1089 85 63 583 1 
403 5237 5560 112 51 4820 36 503 1842 397 3057 383 1 1 5 1075 2 3469 1634 18 0 14 0 527 74 1 1073 0 16082 0 123 14 285 1523 1010 93 67 574 1 
404 5342 5616 108 49 5012 33 521 1809 421 3054 390 3 1 4 1077 2 3403 1621 21 0 13 3 525 61 0 1000 1 15931 0 116 17 306 1457 1023 100 64 595 0 
405 5229 5580 108 72 4840 21 542 1828 436 3018 363 3 3 5 1103 4 3364 1570 20 2 12 4 553 60 1 1080 1 16028 1 130 22 279 1521 1145 86 69 591 0 
406 5275 5557 98 55 5047 25 554 1827 427 2997 359 4 1 4 1063 5 3346 1633 20 1 9 1 535 53 1 1014 0 16022 0 116 15 261 1452 1127 104 57 583 0 
407 5256 5562 107 54 4914 28 541 1804 396 2992 373 6 4 1 1085 5 3424 1630 15 0 15 0 528 62 1 1063 1 15958 1 117 11 287 1544 1085 100 75 627 0 
408 5310 5520 100 47 4964 28 505 1883 396 3079 358 7 2 3 1088 8 3539 1585 17 0 11 2 515 62 2 1061 0 15894 1 124 19 255 1502 1074 70 58 593 0 
409 5198 5758 123 51 4894 30 522 1841 409 2973 402 3 3 6 1125 4 3457 1625 18 1 11 0 518 63 3 1031 0 15932 0 125 17 293 1481 1040 98 73 581 0 
410 5227 5642 108 63 4883 30 499 1783 409 3050 368 2 3 4 1101 6 3401 1676 19 0 11 0 543 63 0 1010 0 15976 0 126 23 295 1506 1116 106 77 550 0 
411 5302 5581 103 62 4960 29 474 1842 405 3022 384 4 2 3 1066 8 3599 1625 21 0 13 4 502 69 2 1081 0 15819 0 126 14 281 1472 1101 96 60 567 0 
412 5314 5479 100 41 4953 24 503 1833 419 3032 400 1 2 3 1072 6 3423 1690 17 0 6 2 520 78 1 1087 0 15900 0 114 12 307 1502 1087 84 57 610 0 
413 5244 5598 100 52 4922 34 531 1888 426 2951 397 5 2 5 1058 8 3515 1606 25 0 14 1 550 68 1 1054 1 15823 0 119 23 272 1560 1120 95 56 558 1 
414 5209 5659 102 64 4920 34 515 1794 420 3138 390 2 4 5 1034 4 3483 1612 20 1 13 0 527 67 1 1011 1 15800 0 120 20 301 1585 1125 82 52 552 1 
415 5215 5533 115 52 4933 39 535 1872 406 3029 377 4 4 5 1099 7 3434 1677 15 0 10 3 504 73 0 1054 0 15905 0 106 20 303 1506 1064 107 64 605 0 
416 5283 5510 117 52 4949 36 508 1868 391 2995 360 3 2 3 1078 9 3429 1649 14 0 8 2 529 55 0 1077 0 15988 1 122 15 311 1475 1093 82 49 598 1 
417 5249 5620 103 50 4852 36 528 1774 424 3068 373 6 4 3 1117 6 3478 1683 13 1 8 1 520 64 1 1058 0 15939 0 123 11 290 1407 1122 99 61 607 1 
418 5182 5667 113 62 4825 29 506 1821 426 3035 410 4 1 1 1134 7 3438 1693 14 0 9 2 499 61 1 1038 0 15901 0 129 12 279 1536 1074 105 52 625 0 
419 5257 5613 110 57 4903 28 521 1813 400 3022 360 5 5 6 1045 10 3428 1597 16 1 12 3 525 73 1 1059 0 16018 0 125 14 302 1542 1076 81 49 603 0 
420 5191 5618 98 64 4970 32 517 1759 432 3055 381 3 3 1 1064 7 3484 1682 15 1 13 2 537 75 1 992 1 15836 0 125 19 314 1577 1058 91 61 590 1 
421 5276 5507 109 62 5029 33 519 1775 429 3030 397 5 3 5 1076 2 3429 1628 17 1 11 2 506 63 1 1042 0 15994 0 92 17 287 1554 1061 93 59 555 0 
422 5322 5595 101 56 4929 28 505 1851 424 3066 369 4 1 4 1019 3 3430 1602 15 0 14 2 540 69 1 1070 0 15878 0 109 10 294 1526 1086 102 63 577 0 
423 5286 5655 117 49 4924 26 472 1829 383 2967 398 4 3 4 1060 8 3399 1644 25 1 10 2 506 59 0 1069 0 16091 0 102 13 263 1513 1031 98 51 622 0 
424 5329 5563 107 60 4843 27 524 1849 401 3040 384 0 1 2 1075 6 3425 1671 22 0 15 0 536 53 2 1096 0 15946 0 128 21 277 1463 1078 87 57 586 1 
425 5282 5628 111 52 4854 24 510 1774 433 3012 359 0 2 4 1126 3 3390 1648 16 1 9 2 533 69 1 1022 0 15990 0 134 19 285 1517 1078 107 77 605 1 
426 5285 5590 119 66 4953 40 518 1777 407 3056 382 1 3 4 1121 7 3435 1603 14 0 16 2 530 66 1 1001 0 15924 0 131 20 300 1503 1098 79 48 595 0 
427 5178 5706 104 59 4982 31 512 1771 419 3075 356 3 1 3 1131 6 3389 1655 17 0 13 1 517 73 0 1097 0 15838 0 146 19 275 1503 1084 95 53 562 1 
428 5209 5567 118 53 4871 30 496 1854 392 3019 354 5 2 5 1096 7 3456 1671 15 1 9 0 506 59 1 1066 0 15973 0 122 15 309 1565 1110 95 58 588 1 
429 5238 5682 92 40 5013 26 541 1783 435 3037 376 1 5 3 1107 8 3427 1702 20 1 12 1 503 75 0 1007 0 15751 0 122 20 272 1502 1124 84 55 583 0 
430 5260 5526 120 52 4872 28 533 1801 397 3104 394 4 2 4 1107 5 3470 1621 19 0 14 2 532 70 0 1095 0 15824 0 119 16 313 1478 1131 91 69 598 0 
431 5233 5547 114 57 4858 35 501 1807 433 3127 377 4 3 3 1083 4 3444 1601 15 1 10 0 540 78 0 1074 0 16003 1 126 17 286 1487 1076 103 71 562 0 
432 5352 5668 122 40 4915 31 516 1790 413 3048 346 2 1 2 1043 9 3404 1626 21 0 10 2 555 61 1 1077 1 15900 0 133 20 300 1466 1047 95 58 603 0 
433 5263 5529 99 65 4841 26 496 1882 424 3028 375 4 1 4 1093 9 3488 1583 17 0 10 1 521 61 0 1069 0 16116 1 107 20 275 1466 1070 104 51 573 1 
434 5135 5728 107 58 4791 29 535 1813 417 3031 385 6 3 1 1131 4 3395 1673 21 0 16 1 525 56 1 1049 1 16034 1 128 17 279 1499 1080 76 64 585 0 
435 5252 5603 99 50 4810 26 530 1810 417 3066 384 5 4 4 1104 7 3489 1609 25 1 11 3 531 53 1 1063 1 15960 0 121 16 262 1519 1058 100 50 600 1 
436 5243 5625 102 56 4871 24 536 1768 440 3015 394 7 3 5 1090 12 3462 1679 18 0 17 2 521 59 2 1051 0 16016 0 125 15 271 1474 1074 103 62 525 1 
437 5245 5688 114 48 4858 34 519 1799 439 2993 368 1 1 8 1107 3 3467 1605 9 1 10 3 500 78 0 1030 0 15916 1 120 12 304 1549 1064 97 54 609 0 
438 5175 5565 112 55 4773 35 526 1781 397 3039 413 6 1 7 1129 6 3484 1685 21 1 15 2 524 70 1 1138 0 15956 0 123 14 287 1533 1116 100 52 556 0 
439 5305 5567 119 55 4812 30 478 1761 432 2971 378 4 2 2 1159 8 3431 1646 15 0 9 1 533 62 0 1054 0 16078 0 115 13 277 1516 1103 87 72 584 0 
440 5311 5647 116 55 4849 31 527 1826 371 3113 371 4 3 3 1078 7 3417 1628 18 0 10 2 532 61 1 1007 0 15968 0 133 16 293 1508 1063 77 65 570 1 
441 5239 5635 128 53 4943 34 541 1799 427 3055 405 5 2 3 1068 8 3430 1628 15 1 10 1 512 66 0 1019 0 15897 0 131 17 271 1544 1059 81 56 597 0 
442 5269 5580 105 62 4945 22 490 1833 408 3013 385 6 4 5 1056 7 3376 1697 19 0 10 1 536 58 0 1025 0 15999 0 128 13 293 1517 1071 88 57 600 1 
443 5264 5606 92 57 4922 27 511 1871 398 3091 378 6 1 3 1091 8 3482 1617 21 0 12 3 513 64 1 1006 0 15841 0 110 13 281 1543 1083 84 63 620 0 
444 5321 5665 112 46 4766 35 500 1782 426 3066 377 2 4 4 1103 4 3451 1678 16 0 15 3 564 62 1 998 1 15929 0 109 19 273 1533 1082 88 63 609 0 
445 5266 5596 110 61 4887 30 518 1837 381 2946 398 3 0 5 1086 9 3443 1614 21 0 13 2 519 64 0 1055 1 16097 0 114 17 281 1474 1103 86 63 593 0 
446 5298 5541 108 45 4922 33 504 1814 414 3102 372 4 2 3 1080 4 3423 1629 14 1 14 2 515 76 1 1063 0 15896 0 122 21 318 1526 1095 103 63 559 0 
447 5241 5574 131 59 4903 29 465 1824 447 3052 392 4 1 4 1101 2 3486 1639 16 0 13 0 550 62 1 1089 0 15824 0 123 18 287 1493 1093 107 63 601 1 
448 5349 5675 116 55 4859 34 506 1827 428 2938 370 6 2 4 1103 4 3487 1663 18 0 14 2 522 50 1 1037 0 15868 0 130 11 291 1532 1062 83 55 574 0 
449 5224 5621 115 49 4883 34 522 1792 410 3011 405 2 3 2 1084 8 3457 1601 17 0 10 2 541 64 0 1037 1 16062 1 111 19 315 1454 1092 87 59 562 0 
